item-name	item-description	listing-id	seller-sku	price	quantity	open-date	image-url	item-is-marketplace	product-id-type	zshop-shipping-fee	item-note	item-condition	zshop-category1	zshop-browse-path	zshop-storefront-feature	asin1	asin2	asin3	will-ship-internationally	expedited-shipping	zshop-boldface	product-id	bid-for-featured-placement	add-delete	pending-quantity	fulfillment-channel	merchant-shipping-group	status
ASUS 27” 1080P Monitor (VA27EQSB) - Full HD, IPS, 75Hz, Adaptive-Sync, Speakers, Eye Care, Low Blue Light, Flicker Free, DisplayPort, HDMI, USB Hub, D-Sub, Frameless, Wall Mountable, Height Adjustable		0704BQPOLT8	0930-A-265113	258.36	14	2024-07-04 10:58:40 PDT		y	3			11				B09XJN7ZJR						195553557337			0	DEFAULT	Migrated Template	Active
HUAWEI FreeBuds Pro 2, Wireless, in-Ears Headphones, Dual-Speaker, Noise Cancelation, Waterproof, Hi-Res Wireless Certified, Android & iOS, Silver Blue		0722BZAB9BR	0930-A-265366	276.83	8	2024-07-22 10:02:03 PDT		y	1			11				B0B3N41CGF						B0B3N41CGF			0	DEFAULT	Domestic Standard	Active
Broadcom HBA 9600-16i - Storage controller - 16 Channel - SATA 6Gb/s / SAS 24Gb/s / PCIe 4.0 (NVMe) - PCIe 4.0 x8		0704BQPNNKC	0930-A-266398	1209.11	1	2024-07-04 10:58:40 PDT		y	3			11				B0BGC95R77						830343007691			0	DEFAULT	Migrated Template	Active
ASUS 23.8” 1080P Docking Monitor (VA24ECPSN) - Full HD, IPS, 75Hz, Adaptive-Sync, Speakers, Eye Care, Low Blue Light, Flicker Free, USB-C, RJ45, HDMI, Frameless, Height Adjustment, VESA Wall Mountable		0704BQU32H4	0930-A-267477	270.66	15	2024-07-04 10:58:40 PDT		y	3			11				B0BFC8J7QZ						195553844406			0	DEFAULT	Migrated Template	Active
HUAWEI WiFi Mesh 7 AX6600 - Whole Home Mesh WiFi System, Up to 6000 sqft, Up to 6600Mbps, Connect 250+ Devices, As Low As 50ms Seamless Roaming Time, 2-Pack (CAD Version & Warranty)		0722BZFOLUU	0930-A-268350	443.25	34	2024-07-22 10:26:36 PDT		y	1			11				B0B7NXWPGL						B0B7NXWPGL			0	DEFAULT	Domestic Standard	Active
HUAWEI WiFi Mesh 3 AX3000 - Whole Home Mesh WiFi System, Up to 6000 sqft, Up to 3000Mbps, Connect 250+ Devices, As Low As 50ms Seamless Roaming Time, 3-Pack (CAD Version & Warranty)		0722BZG079R	0930-A-268351	345.1	55	2024-07-22 10:28:13 PDT		y	1			11				B0B7BWFBQ2						B0B7BWFBQ2			0	DEFAULT	Domestic Standard	Active
ASUS 27” 1080P Docking Monitor (VA27ECPSN) – Full HD, IPS, 75Hz, Adaptive-Sync, Speakers, Eye Care, Low Blue Light, Flicker Free, RJ45, USB-C, DisplayPort, HDMI, Height Adjustment, VESA Wall Mountable		0704BQSBMHQ	0930-A-269041	365	5	2024-07-04 10:58:40 PDT		y	3			11				B0BHKSHF66						195553875004			0	DEFAULT	Migrated Template	Active
ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS, UHD (3840 x 2160), 99% DCI-P3/Adobe RGB, ΔE < 2, Calman Verified, USB-C PD 96W, DisplayPort, Daisy-Chain, Height Adjustable		0704BQSC44C	0930-A-273632	779.2	35	2024-07-04 10:58:40 PDT		y	3			11				B0BQPSX5CR						195553951531			0	DEFAULT	Migrated Template	Active
ASUS ZenScreen 16” 16:10 Portable Monitor (MB16QHG) - WQXGA (2560 x 1600), IPS, 120Hz, 100% DCI-P3, Eye Care, L-Shaped Kickstand, Tripod Mountable, USB-C, HDMI, DisplayHDR™ 400, 3-Year Warranty		0704BQV4O5O	0930-A-276369	646.6	5	2024-07-04 10:58:40 PDT		y	3			11				B0CB98K6QS						195553996525			0	DEFAULT	Migrated Template	Active
Intel NUC 13 Pro NUC13ANHi5 Barebone System - Socket BGA-1744-1 x Processor Support Core i5 13th Gen i5-1340P Dodeca-core (12 Core)		0704BQTUA0D	0930-A-278421	790.33	1	2024-07-04 10:58:40 PDT		y	3			11				B0C6H5H8F7						735858540865			0	DEFAULT	Migrated Template	Active
Intel NUC 13 Pro NUC13ANKi5 Barebone System - Socket BGA-1744-1 x Processor Support Core i5 13th Gen i5-1340P Dodeca-core (12 Core),Black		0704BQRYWQT	0930-A-278439	769.49	18	2024-07-04 10:58:40 PDT		y	3			11				B0C62K4N28						735858540841			0	DEFAULT	Migrated Template	Active
Canon 0515C003 PIXMA MG3620 Wireless All-in-One Inkjet Printer, Black		0730BKOTMPS	0930-I-0515C003	131.43	27	2024-07-30 11:00:43 PDT		y	3			11				B017EOUT4Q						013803256208			0	DEFAULT	Migrated Template	Active
Canon MAXIFY MB2720 Wireless Colour Printer with Scanner, Copier & Fax, Black		0730BKK9TVQ	0930-I-0958C003	254.74	2	2024-07-30 11:00:43 PDT		y	3			11				B01LVTS5KY						013803266054			0	DEFAULT	Migrated Template	Active
Canon MAXIFY MB2120 Wireless Colour Printer with Scanner, Copier & Fax, Black		0730BKQH8EN	0930-I-0959C003	202.45	3	2024-07-30 11:00:43 PDT		y	3			11				B01LW07W3K						013803266085			0	DEFAULT	Migrated Template	Active
Canon 1009C002AA Document Scanner		0730BKMH09K	0930-I-1009C002	3999	2	2024-07-30 11:00:43 PDT		y	3			11				B077XLYZHS						013803267266			0	DEFAULT	Migrated Template	Active
Canon 1722C001AA Document Scanner		0730BKQNLTV	0930-I-1722C001	1222	2	2024-07-30 11:00:43 PDT		y	3			11				B06Y1Q6VHV						013803290691			0	DEFAULT	Migrated Template	Active
Canon 2405C002AA Document Scanner		0730BKN0LK8	0930-I-2405C002	1999	2	2024-07-30 11:00:43 PDT		y	3			11				B0765BMRG4						013803295283			0	DEFAULT	Migrated Template	Active
C2G 28845 USB-C Docking Station with 4K UHD HDMI, Ethernet, USB and Power Delivery, Black		0730BKHK1RY	0930-I-28845	92.81	17	2024-07-30 11:00:43 PDT		y	3			11				B07JN73HQK						757120288459			0	DEFAULT	Migrated Template	Active
Canon PIXMA G5020 Wireless Megatank Refillable Inkjet Printer		0730BKR0WJK	0930-I-3112C003	349	2	2024-07-30 11:00:43 PDT		y	3			11				B07T1DYJKX						013803318128			0	DEFAULT	Migrated Template	Active
Canon PIXMA Megatank G6020 Wireless Refillable Inkjet Printer with Scanner & Copier		0730BKPZEE9	0930-I-3113C003	399	2	2024-07-30 11:00:43 PDT		y	3			11				B07T1DYJKW						013803317831			0	DEFAULT	Migrated Template	Active
Canon Canada DR-C225 II Document Scanner, Black		0730BKMGLN5	0930-I-3258C002	518.69	23	2024-07-30 11:00:43 PDT		y	3			11				B07FPQZ6H8						013803310214			0	DEFAULT	Migrated Template	Active
Star Micronics TSP654IICLOUDPRNT USB/Ethernet (LAN) Thermal Receipt Printer with CloudPRNT, Cutter, and External Power Supply - Gray		0730BKQ44QZ	0930-I-37966000	580.59	55	2024-07-30 11:00:43 PDT		y	3			11				B01MSOK7DH						088047298628			0	DEFAULT	Migrated Template	Active
Star Micronics TSP654IICLOUDPRNT USB/Ethernet (LAN) Thermal Receipt Printer with CloudPRNT, Cutter, and External Power Supply - Gray		0730BKOFZV1	0930-I-37966030	999	2	2024-07-30 11:00:43 PDT		y	3			11				B01MSOK7DH						088047298659			0	DEFAULT	Migrated Template	Active
Sharp NEC Display AQUOS 4P-B50EJ2U Digital Signage Display - 49.5" LCD - High Dynamic Range (HDR) - 3840 x 2160 - Direct LED - 300 Nit - 2160p - HDMI - USB - SerialEthernet		0730BKOXB8I	0930-I-4PB50EJ2U	738.99	2	2024-07-30 11:00:43 PDT		y	3			11				B0BW4XFLD1						074000377608			0	DEFAULT	Migrated Template	Active
Canon PIXMA TR4720 - All-in-One Wireless Printer for Home Use, Print, Copy, Scan, and Built-in Fax, with Auto Document Feeder, Mobile Printing, White		0730BKQ1KAU	0930-I-5074C003	99	2	2024-07-30 11:00:43 PDT		y	3			11				B09NF4NLDW						013803344509			0	DEFAULT	Migrated Template	Active
Pixma TR4720 White Wireless All-in-One Printer		0730BKQ9IRK	0930-I-5074C023	99	2	2024-07-30 11:00:43 PDT		y	3			11				B09NF58RPJ						013803344516			0	DEFAULT	Migrated Template	Active
Canon imageCLASS MF3010 VP Wired Monochrome Laser Printer with Scanner, USB Cable Included, Black		0730BKJNML3	0930-I-5252B037	269	2	2024-07-30 11:00:43 PDT		y	3			11				B09W73NQPW						013803352894			0	DEFAULT	Migrated Template	Active
PIXMA TS7720		0730BKK6SP7	0930-I-6256C003	172.58	55	2024-07-30 11:00:43 PDT		y	3			11				B0D2RR4BQ8						013803359961			0	DEFAULT	Migrated Template	Active
INTEL NUC 11 Essential KIT NUC11ATKPE, US Cord		0730BKOK4VY	0930-I-90AB1ATK-MB1110	306.35	4	2024-07-30 11:00:43 PDT		y	3			11				B0BCNVMDHG						735858498753			0	DEFAULT	Migrated Template	Active
Intel NUC 11 Essential NUC11ATKC4 Barebone System Celeron N5105 Quad-core (4 Core) Chip - 32 GB DDR4 SDRAM DDR4-2933/PC4-23466 Maximum RAM Support - 2 Total Memory Slots UHD Gr		0730BKLJO1V	0930-I-90AB1ATK-MB3110	261.4	55	2024-07-30 11:00:43 PDT		y	3			11				B0BCPBT56T						735858498616			0	DEFAULT	Migrated Template	Active
Intel Wall Street NO TYPEC I5 SLIMNUC NUC 12 PRO MINIPC WIN11 PRO US Cord		0730BKMGAAC	0930-I-90AB2WSK-MR6D10	956.64	1	2024-07-30 11:00:43 PDT		y	3			11				B0BSLVJSBZ						735858515856			0	DEFAULT	Migrated Template	Active
Intel NUC 12 Pro NUC12WSHi5 Mini Desktop Computer - 12th Gen Core i5-1240P 12-Core up to 4.4 GHz CPU, 8GB RAM, 256GB NVMe SSD + 2TB HDD, Iris Xe Graphics, Wi-Fi 6E + Bluetooth, Windows 10 Pro		0730BKHKJIZ	0930-I-90AB3ANK-MR47U0	932.62	46	2024-07-30 11:00:43 PDT		y	3			11				B0C4TMLVVG						735858541008			0	DEFAULT	Migrated Template	Active
US Power Cord		0730BKOOEXJ	0930-I-90AB3RNG-MR8110	1896.14	6	2024-07-30 11:00:43 PDT		y	3			11				B0BQ7519T8						735858524902			0	DEFAULT	Migrated Template	Active
Intel NUC 13 Pro Desktop Edition Vivid Canyon		0730BKQ8DRR	0930-I-90AB3VYK-MR6110	758.18	18	2024-07-30 11:00:43 PDT		y	3			11				B0C6YJW3CV						735858536707			0	DEFAULT	Migrated Template	Active
Canon imageFORMULA P-208II Personal Document Scanner, 1.5" x 12.3" x 2.2"		0730BKMYW6Z	0930-I-9704B007	288	2	2024-07-30 11:00:43 PDT		y	3			11				B00UK4835U						013803247329			0	DEFAULT	Migrated Template	Active
USB-C® 9-in-1 Dual Display Docking Station with 60W Power Supply, HDMI®, Ethernet, USB, 3.5mm Audio and Power Delivery up to 60W - 4K 30Hz (TAA Compliant)		0730BKK6785	0930-I-C2G54487	258.14	2	2024-07-30 11:00:43 PDT		y	3			11				B09MJQPXWZ						757120544876			0	DEFAULT	Migrated Template	Active
NEC E328 E-Series - 32" LED-Backlit LCD Display - Full HD,black		0730BKK8GPE	0930-I-E328	999	2	2024-07-30 11:00:43 PDT		y	3			11				B097ZF39BT						805736073515			0	DEFAULT	Migrated Template	Active
NEC MultiSync® E438 LCD 43" Essential Large Format Display		0730BKNNAGE	0930-I-E438	1014.28	1	2024-07-30 11:00:43 PDT		y	3			11				B095PSV2NP						805736073522			0	DEFAULT	Migrated Template	Active
NEC Display 49 4K UHD Display with Integrated ATSC/NTSC Tuner		0730BKQFXW4	0930-I-E498	1435.22	2	2024-07-30 11:00:43 PDT		y	3			11				B09F35CFWP						805736073539			0	DEFAULT	Migrated Template	Active
Sharp 55" 4K UHD Display with Integrated ATSC/NTSC Tuner		0730BKMFONF	0930-I-E558	1555	2	2024-07-30 11:00:43 PDT		y	3			11				B0971K57CN						805736073546			0	DEFAULT	Migrated Template	Active
Nec E758 75 Led Lcd Public Display Monitor 3840 X 2160 [uhd] 18/7 High Haze		0730BKQNUSM	0930-I-E758	3718.27	3	2024-07-30 11:00:43 PDT		y	3			11				B0CD64X7KV						805736077537			0	DEFAULT	Migrated Template	Active
4 Port HDMI Multimedia KVM TAA		0730BKHJQUX	0930-I-GCS1794	399	2	2024-07-30 11:00:43 PDT		y	3			11				B075JQQ2K5						881317502810			0	DEFAULT	Migrated Template	Active
IOGEAR Long Range 2.4 GHz Wireless Keyboard and Mouse Combo GKM552RB		0730BKQT706	0930-I-GKM552RB	41.53	12	2024-07-30 11:00:43 PDT		y	3			11				B08QCS4RKK						881317519931			0	DEFAULT	Migrated Template	Active
IOGEAR Quantum Thunderbolt 4 Mini Dock, Single 8K / Dual 4K Display, Up to 3 USB-C or Thunderbolt 4 Devices, 40 Gbps (Win 10, 11 / Mac M2 Pro M3 Pro) GTD4MTHAA		0730BKR0WJG	0930-I-GTD4MHTAA	228.53	6	2024-07-30 11:00:43 PDT		y	3			11				B0CZVCY67S						881317521774			0	DEFAULT	Migrated Template	Active
IOGEAR USB 2.0 BoostLinq Ethernet, 164-Feet (GUCE62)		0730BKOS2JY	0930-I-GUCE62	111	2	2024-07-30 11:00:43 PDT		y	3			11				B00KH6LETS						881317511935			0	DEFAULT	Migrated Template	Active
IOGEAR USB-C Triple Display Dock Station - 4K 60Hz - 2 HDMI - 1 DisplayPort - 4 USB 3.0 - Ethernet - 3.5mm Audio - USB-C 100W PD - MacBook Pro/Air Thunderbolt 3 - Type C Laptop - GUD3C4K3		0730BKQFXW8	0930-I-GUD3C4K3	199	7	2024-07-30 11:00:43 PDT		y	3			11				B09WGB61XH						881317520623			0	DEFAULT	Migrated Template	Active
Kensington Pro Fit Washable Wired Desktop Set (K70316US)		0730BKK8QH0	0930-I-K70316US	79.75	6	2024-07-30 11:00:43 PDT		y	3			11				B093PKVNN5						085896703167			0	DEFAULT	Migrated Template	Active
Kensington Pro Fit Ergonomic Wireless Mouse - Black (K75404WW), 8"x6"x4"		0730BKQ0P69	0930-I-K75404WW	53.84	26	2024-07-30 11:00:43 PDT		y	3			11				B07X6K4CZQ						085896754046			0	DEFAULT	Migrated Template	Active
Samsung LF22T454FQNXGO 22" Business Monitor with IPS Panel		0730BKHKNTP	0930-I-LF22T454FQNXGO	223.28	55	2024-07-30 11:00:43 PDT		y	3			11				B08WG3R25K						887276521572			0	DEFAULT	Migrated Template	Active
Samsung S60UA Series 27 Inch QHD 2540x1440 Computer Monitor, IPS 75 Hz HDR10 USB-C, DP Daisy Chain, HDMI, USB 3.0 Hub 3-Yr WRNTY (LS27A600UUNXGO)		0730BKOB9EU	0930-I-LS27A600UUNXGO	446.63	55	2024-07-30 11:00:43 PDT		y	3			11				B08YGQBB69						887276507415			0	DEFAULT	Migrated Template	Active
SAMSUNG 34” ViewFinity S65UA Series Ultrawide QHD Curved Monitor, HDR10, 100Hz, 350 nit, USB- C, Adjustable Stand, Intelligent Eye Care, LS34C654UANXGO, Black		0730BKHL5C9	0930-I-LS34C654UANXGO	766.24	55	2024-07-30 11:00:43 PDT		y	3			11				B0CGKPH78F						887276756875			0	DEFAULT	Migrated Template	Active
Samsung 49 inch Viewfinity Super Ultra-Wide Curved Business Monitor with Dual QHD, 120 Hz, Height Adjustable, Built-in Speakers (3-Year Warranty)- LS49C954UANXZA [Canada Version] (2024)		0730BKO190M	0930-I-LS49C954UANXZA	1730.88	21	2024-07-30 11:00:43 PDT		y	3			11				B0CRGJF7WL						887276794181			0	DEFAULT	Migrated Template	Active
CyberPower OL5KRTHD High-Density Smart App Online Sinewave UPS System, Double Conversion, 5000VA/5000W, 4 Outlets, 2U Rack/Tower, RMCARD205 Pre-Installed		0730BKMGY4G	0930-I-OL5KRTHD	7777	2	2024-07-30 11:00:43 PDT		y	3			11				B07TR6VTQ2						649532620425			0	DEFAULT	Migrated Template	Active
CyberPower OL6KRTHD Smart App Online Sinewave UPS System, Double Conversion, 6000VA/6000W, Double Conversion, 4 Outlets, 2U Rack/Tower, RMCARD205 Pre-Installed		0730BKOK4VZ	0930-I-OL6KRTHD	8888	2	2024-07-30 11:00:43 PDT		y	3			11				B07TLZQMXB						649532620432			0	DEFAULT	Migrated Template	Active
Microsoft Surface PRO 9 I7/16/256 W11 Platinum		0730BKOHGUJ	0930-I-QIM-00001	2180.84	55	2024-07-30 11:00:43 PDT		y	3			11				B0C55MDVML						196388064175			0	DEFAULT	Migrated Template	Active
Microsoft Surface Pro 9 13" Intel Core i7 16GB 512GB Window 11 Pro Graphite		0730BKMF7BI	0930-I-QIY-00017	2999	2	2024-07-30 11:00:43 PDT		y	3			11				B0BRL8BCTB						196388076864			0	DEFAULT	Migrated Template	Active
Microsoft Surface Laptop 5 13.5 I7/16/256 WIN11 Black		0730BKLWV5Y	0930-I-RB1-00001	2180.84	55	2024-07-30 11:00:43 PDT		y	3			11				B0C6B1G3XG						196388039098			0	DEFAULT	Migrated Template	Active
Microsoft SfcLpt5 15 i7/32/1TB Black		0730BKNM85C	0930-I-RL8-00001	3732.95	1	2024-07-30 11:00:43 PDT		y	3			11				B0C6BF5H3J						196388050796			0	DEFAULT	Migrated Template	Active
2-in- Micro|S8G-00018 Surface PRO 9 I7/16/256 W10 SYSTGRAPHITE R		0730BKK7IEJ	0930-I-S8G-00018	2259.28	15	2024-07-30 11:00:43 PDT		y	3			11				B0C384R4GL						196388075966			0	DEFAULT	Migrated Template	Active
Samsung Galaxy Xcover6 Pro (5G) 128GB 6.6" 120Hz Display,50MP Camera, IP68 Water & Dust Resistance, MIL-STD 810H Military Grade Durability, Rugged, PTT, Long-Lasting Replaceable Battery Unlock - Black		0730BKQ0U2X	0930-I-SM-G736WZKDXAC	722.83	28	2024-07-30 11:00:43 PDT		y	3			11				B0CN3XMYQN						887276659404			0	DEFAULT	Migrated Template	Active
Samsung Galaxy Xcover6 Pro (5G) 128GB 6.6" 120Hz Display,50MP Camera, IP68 Water & Dust Resistance, MIL-STD 810H Military Grade Durability, Rugged, PTT, Long-Lasting Replaceable Battery Unlock - Black		0815BQ67A0R	0930-I-SM-G736WZKDXAC)	772	2	2024-08-15 10:09:22 PDT		y	1			11				B0CN3XMYQN						B0CN3XMYQN			0	DEFAULT	Domestic Standard	Active
SAMSUNG Galaxy Tab Active4 Pro 64GB (5G+LTE+WiFi 6) Unlocked, 10.1” Display Android Tablet, IP68, MIL-STD 810H Military Grade Rugged Design, Sensitive Touchscreen, Long-Battery Life, SM-T638 - Black		0730BKQ6FHX	0930-I-SM-T638UZKAXAC	929.22	55	2024-07-30 11:00:43 PDT		y	3			11				B0CN7C9RXZ						887276712512			0	DEFAULT	Migrated Template	Active
Microsoft Office 2021 Home & Business - Box Pack - 1 PC/Mac		0730BKR1KKX	0930-I-T5D-03518	325.66	55	2024-07-30 11:00:43 PDT		y	3			11				B09L59221Q						889842853070			0	DEFAULT	Migrated Template	Active
CAT6 16PORT UNSHIELDED PATCH		0730BKMHHMN	0930-I-TC-P16C6	77	2	2024-07-30 11:00:43 PDT		y	3			11				B07B24QYHC						710931401196			0	DEFAULT	Migrated Template	Active
CAT5/5E 24-Port UNSHIELDED Patch Panel		0730BKOK4WD	0930-I-TC-P24C5E	77	2	2024-07-30 11:00:43 PDT		y	3			11				B071SD6R72						710931401127			0	DEFAULT	Migrated Template	Active
Cat6 48 port Unshielded Patch		0730BKK6M31	0930-I-TC-P48C6	133	2	2024-07-30 11:00:43 PDT		y	3			11				B01JCTPE2S						710931401219			0	DEFAULT	Migrated Template	Active
Microsoft Surface Commercial SrfcLpt5 13" i7 32G 1T W10		0730BKQSP8B	0930-I-VTH-00001	3999	2	2024-07-30 11:00:43 PDT		y	3			11				B0C6B3L5JT						196388134311			0	DEFAULT	Migrated Template	Active
Microsoft Surface Laptop 5 13 I7/32/512CM WIN10 SC English US/Canada HDWR Commercial Black		0730BKK86ZN	0930-I-WB3-00001	3699	2	2024-07-30 11:00:43 PDT		y	3			11				B0C7L6J4YK						196388142590			0	DEFAULT	Migrated Template	Active
Microsoft Surface Pro Signature Keyboard, Tactile Keyboard with Backlit Keys and Glass Trackpad for Surface Pro 9 or Surface Pro X – Keyboard Only, Sapphire		0724B4FOI4T	0930-ST-8XA-00097	187.49	6	2024-07-24 08:58:32 PDT		y	3			11				B0B9Q1TH4V						196388082728			0	DEFAULT	Domestic Standard	Active
Corsair M65 RGB Elite Tunable FPS Gaming Mouse, Black, Backlit RGB LED, 18000 DPI, Optical		0710B5B44A3	0930-ST-ch-9309011-na	60.46	4	2024-07-10 12:06:28 PDT		y	3			11				B07KL2L19Q						843591078283			0	DEFAULT	Migrated Template	Active
Canon PIXMA TR4720 - All-in-One Wireless Printer for Home Use, Print, Copy, Scan, and Built-in Fax, with Auto Document Feeder, Mobile Printing, White		0801BPUG17T	0930-SY-TR4720 BLK	119.99	46	2024-08-01 08:43:22 PDT		y	1			11				B09NF4NLDW						B09NF4NLDW			0	DEFAULT	Domestic Standard	Active
Pixma TR4720 White Wireless All-in-One Printer		0801BPYQ3JI	0930-SY-TR4720 WHT	119.99	26	2024-08-01 08:59:13 PDT		y	1			11				B09NF58RPJ						B09NF58RPJ			0	DEFAULT	Domestic Standard	Active
Xclarity Standard to Advanced		0808B83LOM5	0930-Snx-LEN-4L47A09132	25.08	55	2024-08-08 12:02:10 PDT		y	3			11				B077FKZG1Q						889488453733			0	DEFAULT	Migrated Template	Active
Canon PIXMA G2270 - MegaTank All-in-One Printer		0903B534DH2	0930-Tak-MFC.INK.G2270	296.1	12	2024-09-03 11:13:39 PDT		y	3			11				B0C3NV3JWM						013803351453			0	DEFAULT	Migrated Template	Active
Canon PIXMA G3270 - MegaTank Ink Tank Wireless Printer, Colour All-in-One, Printer, Scanner, Copier, Mobile Friendly, Black		0903B51NODZ	0930-Tak-MFC.INK.G3270BK	207.9	29	2024-09-03 11:13:39 PDT		y	3			11				B0C3NCNF3P						013803351514			0	DEFAULT	Migrated Template	Active
Canon PIXMA G4210 MegaTank Wireless Color Photo Printer with Scanner, Copier & Fax		0903B4UI03E	0930-Tak-MFC.INK.G4210	258.3	32	2024-09-03 11:13:39 PDT		y	3			11				B07CXB18JY						013803292534			0	DEFAULT	Migrated Template	Active
Canon PIXMA Megatank G6020 Wireless Refillable Inkjet Printer with Scanner & Copier		0903B4YYKSC	0930-Tak-MFC.INK.G6020	338.94	55	2024-09-03 11:13:39 PDT		y	3			11				B07T1DYJKW						013803317831			0	DEFAULT	Migrated Template	Active
Canon PIXMA G620 Wireless MegaTank Photo Printer		0903B4ZHUD2	0930-Tak-MFC.INK.G620BK	394.38	15	2024-09-03 11:13:39 PDT		y	3			11				B095TSZNZZ						013803332827			0	DEFAULT	Migrated Template	Active
Canon PIXMA G7020 Wireless MegaTank All-In-One Refillable Inkjet Printer		0903B51W96S	0930-Tak-MFC.INK.G7020	337.68	36	2024-09-03 11:13:39 PDT		y	3			11				B082FWXNMF						013803323085			0	DEFAULT	Migrated Template	Active
Canon MAXIFY GX3020 Wireless MegaTank All-in-One Color Printer, [Print, Copy, Scan], with Mobile Printing		0903B53833N	0930-Tak-MFC.INK.GX3020	623.7	29	2024-09-03 11:13:39 PDT		y	3			11				B0BSMZFGBW						013803351149			0	DEFAULT	Migrated Template	Active
Canon Megatank GX4020 All-in-One Wireless Supertank Printer with Print, Copy, Scan and Fax | Auto Document Feeder | Mobile Printing | 2.7" LCD Touch Screen		0903B4ZEAW7	0930-Tak-MFC.INK.GX4020	730.8	29	2024-09-03 11:13:39 PDT		y	3			11				B0C1Q8XDTP						013803351002			0	DEFAULT	Migrated Template	Active
Canon Maxify GX6021 Wireless MegaTank Small Office All-in-One Printer		0903B535ZN7	0930-Tak-MFC.INK.GX6021	759.78	17	2024-09-03 11:13:39 PDT		y	3			11				B0BBY2HMF3						013803352863			0	DEFAULT	Migrated Template	Active
Canon Maxify GX7021 Wireless MegaTank Small Office All-in-One Printer		0903B527ZDS	0930-Tak-MFC.INK.GX7021	905.94	47	2024-09-03 11:13:39 PDT		y	3			11				B0BBYRD8KN						013803352870			0	DEFAULT	Migrated Template	Active
Canon MAXIFY MB2720 Wireless Colour Printer with Scanner, Copier & Fax, Black		0903B4UHAJK	0930-Tak-MFC.INK.MB2720	144.9	55	2024-09-03 11:13:39 PDT		y	3			11				B01LVTS5KY						013803266054			0	DEFAULT	Migrated Template	Active
Canon MAXIFY MB5120 Wireless Colour Printer with Scanner, Copier & Fax, Black		0903B4ZM3C5	0930-Tak-MFC.INK.MB5120	365.4	55	2024-09-03 11:13:39 PDT		y	3			11				B01LW431VB						013803266610			0	DEFAULT	Migrated Template	Active
Canon MAXIFY MB5420 Wireless Colour Printer with Scanner, Copier & Fax, Black		0903B4Z47VD	0930-Tak-MFC.INK.MB5420	497.7	55	2024-09-03 11:13:39 PDT		y	3			11				B01LW1I0JT						013803266726			0	DEFAULT	Migrated Template	Active
Canon PIXMA MG2525 Photo All-in-One Inkjet Printer with Scanner and Copier		0903B53PYNT	0930-Tak-MFC.INK.MG2525	66.25	55	2024-09-03 11:13:39 PDT		y	3			11				B01LYND2WF						013803279160			0	DEFAULT	Migrated Template	Active
Canon 0515C003 PIXMA MG3620 Wireless All-in-One Inkjet Printer, Black		0903B51YXE3	0930-Tak-MFC.INK.MG3620BK	91.25	55	2024-09-03 11:13:39 PDT		y	3			11				B017EOUT4Q						013803256208			0	DEFAULT	Migrated Template	Active
Canon PIXMA MG3620 Wireless All-in-One Inkjet Printer Red		0903B4ZMBIR	0930-Tak-MFC.INK.MG3620RD	91.25	55	2024-09-03 11:13:39 PDT		y	3			11				B017EOUSU6						013803256338			0	DEFAULT	Migrated Template	Active
Canon 0515C023 PIXMA MG3620 Wireless All-in-One Inkjet Printer, White		0903B4ZM75R	0930-Tak-MFC.INK.MG3620WE	91.25	55	2024-09-03 11:13:39 PDT		y	3			11				B017EOUT28						013803256246			0	DEFAULT	Migrated Template	Active
Canon PIXMA TR4720 - All-in-One Wireless Printer for Home Use, Print, Copy, Scan, and Built-in Fax, with Auto Document Feeder, Mobile Printing, White		0903B514BCI	0930-Tak-MFC.INK.TR4720BK	78.75	55	2024-09-03 11:13:39 PDT		y	3			11				B09NF4NLDW						013803344509			0	DEFAULT	Migrated Template	Active
Pixma TR4720 White Wireless All-in-One Printer		0903B53JHQ7	0930-Tak-MFC.INK.TR4720WE	78.75	55	2024-09-03 11:13:39 PDT		y	3			11				B09NF58RPJ						013803344516			0	DEFAULT	Migrated Template	Active
Canon Pixma TR7020a Wireless All-in-One Black		0903B4UJ1N6	0930-Tak-MFC.INK.TR7020ABK	123.75	55	2024-09-03 11:13:39 PDT		y	3			11				B0BBZ1ZTPX						013803348262			0	DEFAULT	Migrated Template	Active
Canon PIXMA TR7020a All-in-One Wireless Color Inkjet Printer, with Duplex Printing, Mobile Printing, and Auto Document Feeder, White		0903B53EU5C	0930-Tak-MFC.INK.TR7020AWE	123.75	55	2024-09-03 11:13:39 PDT		y	3			11				B0BBYDS64H						013803348286			0	DEFAULT	Migrated Template	Active
PIXMA TR7820		0903B522XOS	0930-Tak-MFC.INK.TR7820	176.4	55	2024-09-03 11:13:39 PDT		y	3			11				B0D2RR2MWW						013803359992			0	DEFAULT	Migrated Template	Active
Canon PIXMA TS3420 Wireless Inkjet Printer (Black/White)		0903B4ZLRLF	0930-Tak-MFC.INK.TS3420BK/WE	66.25	3	2024-09-03 11:13:39 PDT		y	3			11				B08QJNWZC7						013803329551			0	DEFAULT	Migrated Template	Active
Canon Pixma TS5320 Wireless All-in-One Inkjet Printer - Copying, Scanning - Perfect for Home and Office Use, Black		0903B531NTZ	0930-Tak-MFC.INK.TS5320ABK	103.75	55	2024-09-03 11:13:39 PDT		y	3			11				B0BBYRHJG6						013803347975			0	DEFAULT	Migrated Template	Active
